example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/images_controller_spec.rb[1:1:1:1]       | passed | 0.0152 seconds  |
./spec/controllers/images_controller_spec.rb[1:1:2:1]       | passed | 0.02823 seconds |
./spec/controllers/images_controller_spec.rb[1:1:3:1]       | passed | 0.03979 seconds |
./spec/jobs/compress_image_job_spec.rb[1:1:1]               | passed | 0.00375 seconds |
./spec/jobs/compress_image_job_spec.rb[1:2:1]               | passed | 0.11543 seconds |
./spec/models/image_spec.rb[1:1]                            | passed | 0.17737 seconds |
./spec/models/image_spec.rb[1:2:1]                          | passed | 0.00235 seconds |
./spec/models/image_spec.rb[1:2:2]                          | passed | 0.0028 seconds  |
./spec/use_cases/images/compress_image_spec.rb[1:1]         | passed | 0.03268 seconds |
./spec/use_cases/images/find_processed_image_spec.rb[1:1]   | passed | 0.0395 seconds  |
./spec/use_cases/images/find_processed_image_spec.rb[1:2:1] | passed | 0.00201 seconds |
./spec/use_cases/images/find_processed_image_spec.rb[1:3:1] | passed | 0.03795 seconds |
